scenario_id,scenario,is_conflict
S620133,"{""vehicles_scenario"": [{""vehicle_id"": ""V1873"", ""lane"": 1, ""speed"": 79.66, ""distance_to_intersection"": 310.3, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V4163"", ""lane"": 2, ""speed"": 57.22, ""distance_to_intersection"": 471.18, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V4673"", ""lane"": 2, ""speed"": 54.59, ""distance_to_intersection"": 409.86, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V6942"", ""lane"": 1, ""speed"": 83.72, ""distance_to_intersection"": 44.19, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V1077"", ""lane"": 2, ""speed"": 16.38, ""distance_to_intersection"": 361.6, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V5320"", ""lane"": 1, ""speed"": 78.17, ""distance_to_intersection"": 195.15, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V3342"", ""lane"": 1, ""speed"": 37.56, ""distance_to_intersection"": 122.26, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V3095"", ""lane"": 1, ""speed"": 70.55, ""distance_to_intersection"": 289.15, ""direction"": ""south"", ""destination"": ""C""}]}",no
S653687,"{""vehicles_scenario"": [{""vehicle_id"": ""V9731"", ""lane"": 1, ""speed"": 74.04, ""distance_to_intersection"": 16.58, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V8144"", ""lane"": 2, ""speed"": 82.83, ""distance_to_intersection"": 369.14, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V0875"", ""lane"": 2, ""speed"": 71.15, ""distance_to_intersection"": 443.67, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V5266"", ""lane"": 2, ""speed"": 87.84, ""distance_to_intersection"": 184.36, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V5776"", ""lane"": 1, ""speed"": 30.25, ""distance_to_intersection"": 185.2, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V8974"", ""lane"": 1, ""speed"": 37.64, ""distance_to_intersection"": 62.07, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V9424"", ""lane"": 2, ""speed"": 59.28, ""distance_to_intersection"": 200.09, ""direction"": ""west"", ""destination"": ""H""}]}",yes
S946713,"{""vehicles_scenario"": [{""vehicle_id"": ""V9706"", ""lane"": 1, ""speed"": 57.74, ""distance_to_intersection"": 133.25, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V5921"", ""lane"": 2, ""speed"": 78.22, ""distance_to_intersection"": 320.72, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V7420"", ""lane"": 2, ""speed"": 16.08, ""distance_to_intersection"": 28.68, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V6785"", ""lane"": 1, ""speed"": 64.97, ""distance_to_intersection"": 10.94, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V6609"", ""lane"": 1, ""speed"": 47.55, ""distance_to_intersection"": 237.07, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V2815"", ""lane"": 1, ""speed"": 48.14, ""distance_to_intersection"": 437.81, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V9230"", ""lane"": 2, ""speed"": 13.49, ""distance_to_intersection"": 236.54, ""direction"": ""west"", ""destination"": ""H""}]}",yes
S392919,"{""vehicles_scenario"": [{""vehicle_id"": ""V5083"", ""lane"": 2, ""speed"": 32.96, ""distance_to_intersection"": 482.58, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V5787"", ""lane"": 2, ""speed"": 79.16, ""distance_to_intersection"": 391.48, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V7549"", ""lane"": 1, ""speed"": 40.22, ""distance_to_intersection"": 45.34, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V0190"", ""lane"": 1, ""speed"": 32.22, ""distance_to_intersection"": 105.23, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V7220"", ""lane"": 2, ""speed"": 42.31, ""distance_to_intersection"": 354.06, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V6600"", ""lane"": 1, ""speed"": 78.79, ""distance_to_intersection"": 486.17, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V2325"", ""lane"": 2, ""speed"": 65.59, ""distance_to_intersection"": 58.03, ""direction"": ""south"", ""destination"": ""C""}]}",yes
S266632,"{""vehicles_scenario"": [{""vehicle_id"": ""V4059"", ""lane"": 1, ""speed"": 71.75, ""distance_to_intersection"": 50.7, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V7167"", ""lane"": 1, ""speed"": 77.39, ""distance_to_intersection"": 30.92, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V6744"", ""lane"": 2, ""speed"": 43.08, ""distance_to_intersection"": 359.51, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V4326"", ""lane"": 1, ""speed"": 46.43, ""distance_to_intersection"": 75.93, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V3987"", ""lane"": 2, ""speed"": 80.93, ""distance_to_intersection"": 457.44, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V8488"", ""lane"": 2, ""speed"": 44.5, ""distance_to_intersection"": 84.16, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V9886"", ""lane"": 2, ""speed"": 34.22, ""distance_to_intersection"": 424.77, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V5977"", ""lane"": 2, ""speed"": 28.82, ""distance_to_intersection"": 147.47, ""direction"": ""south"", ""destination"": ""D""}]}",yes
S560910,"{""vehicles_scenario"": [{""vehicle_id"": ""V8509"", ""lane"": 1, ""speed"": 84.81, ""distance_to_intersection"": 35.18, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V8733"", ""lane"": 1, ""speed"": 51.74, ""distance_to_intersection"": 437.84, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V3238"", ""lane"": 2, ""speed"": 79.7, ""distance_to_intersection"": 55.71, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V5908"", ""lane"": 2, ""speed"": 39.99, ""distance_to_intersection"": 112.43, ""direction"": ""south"", ""destination"": ""C""}]}",yes
S716744,"{""vehicles_scenario"": [{""vehicle_id"": ""V6975"", ""lane"": 2, ""speed"": 84.54, ""distance_to_intersection"": 224.82, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V2821"", ""lane"": 1, ""speed"": 28.32, ""distance_to_intersection"": 63.47, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V4448"", ""lane"": 1, ""speed"": 31.14, ""distance_to_intersection"": 68.45, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V0323"", ""lane"": 2, ""speed"": 20.31, ""distance_to_intersection"": 435.31, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V3129"", ""lane"": 1, ""speed"": 46.55, ""distance_to_intersection"": 164.5, ""direction"": ""south"", ""destination"": ""C""}]}",yes
S763861,"{""vehicles_scenario"": [{""vehicle_id"": ""V0797"", ""lane"": 2, ""speed"": 38.79, ""distance_to_intersection"": 22.94, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V3432"", ""lane"": 1, ""speed"": 84.7, ""distance_to_intersection"": 258.57, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V1795"", ""lane"": 2, ""speed"": 44.05, ""distance_to_intersection"": 28.28, ""direction"": ""south"", ""destination"": ""D""}]}",yes
S760895,"{""vehicles_scenario"": [{""vehicle_id"": ""V5614"", ""lane"": 2, ""speed"": 51.56, ""distance_to_intersection"": 389.05, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V8301"", ""lane"": 2, ""speed"": 21.66, ""distance_to_intersection"": 66.97, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V8345"", ""lane"": 1, ""speed"": 13.9, ""distance_to_intersection"": 311.35, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V8273"", ""lane"": 2, ""speed"": 62.96, ""distance_to_intersection"": 12.64, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V0903"", ""lane"": 2, ""speed"": 68.95, ""distance_to_intersection"": 345.94, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V1840"", ""lane"": 1, ""speed"": 72.83, ""distance_to_intersection"": 61.57, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V5418"", ""lane"": 2, ""speed"": 52.99, ""distance_to_intersection"": 22.97, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V1807"", ""lane"": 2, ""speed"": 58.29, ""distance_to_intersection"": 324.86, ""direction"": ""south"", ""destination"": ""D""}]}",yes
S037631,"{""vehicles_scenario"": [{""vehicle_id"": ""V8031"", ""lane"": 1, ""speed"": 64.46, ""distance_to_intersection"": 325.24, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V3091"", ""lane"": 2, ""speed"": 82.0, ""distance_to_intersection"": 341.18, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V3886"", ""lane"": 2, ""speed"": 75.85, ""distance_to_intersection"": 195.37, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V8844"", ""lane"": 1, ""speed"": 71.95, ""distance_to_intersection"": 266.74, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V4987"", ""lane"": 2, ""speed"": 71.68, ""distance_to_intersection"": 252.98, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V2703"", ""lane"": 2, ""speed"": 57.84, ""distance_to_intersection"": 439.55, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V1408"", ""lane"": 2, ""speed"": 14.17, ""distance_to_intersection"": 281.77, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V9295"", ""lane"": 1, ""speed"": 22.25, ""distance_to_intersection"": 143.65, ""direction"": ""west"", ""destination"": ""H""}]}",no
