timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-19T00:42:10,traffic-intersection-llm,9eb47598-42f0-451e-a39b-52972012c7bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5459810370011835,2.2905985009810283e-06,1.4816472169828266e-06,2.5290378240000004,0.0,10.0,7.343412050359831e-07,0.0,2.901448636112036e-06,3.635789841148019e-06,0.0,Morocco,MAR,casablanca-settat,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.11.0rc1,3.2.6,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,0,,-7.383,33.6861,7.660358428955078,machine,0,0,0,0,N,1.0,0.0
2026-04-19T13:41:27,traffic-intersection-llm,4624fe73-1bb1-47ab-95f2-a32cb582f823,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5368168350032647,2.082544430124116e-06,1.3551025617959817e-06,1.500078732,0.0,10.0,4.3138673393958586e-07,0.0,2.8741658888975507e-06,3.3055526228371367e-06,0.0,Morocco,MAR,casablanca-settat,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.11.0rc1,3.2.6,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,0,,-7.383,33.6861,7.660358428955078,machine,0,0,0,0,N,1.0,0.0
2026-04-19T19:14:25,traffic-intersection-llm,2e24783f-fc6e-48dd-b092-879503b57fa3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5375937790013268,2.176620556427639e-06,1.4156018228958774e-06,2.0030060039999995,0.0,10.0,5.769275446994818e-07,0.0,2.877948944438281e-06,3.454876489137763e-06,0.0,Morocco,MAR,casablanca-settat,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.11.0rc1,3.2.6,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,0,,-7.383,33.6861,7.660358428955078,machine,0,0,0,0,N,1.0,0.0
2026-04-19T19:20:27,traffic-intersection-llm,8a6f9d8a-91dd-46ea-ab5b-7e94e64c6248,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.51766592200147,2.048195485826485e-06,1.3495693987286494e-06,1.5179685,0.0,10.0,4.286293506059842e-07,0.0,2.822402350001438e-06,3.2510317006074222e-06,0.0,Morocco,MAR,casablanca-settat,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.11.0rc1,3.2.6,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,0,,-7.383,33.6861,7.660358428955078,machine,0,0,0,0,N,1.0,0.0
2026-04-19T19:25:45,traffic-intersection-llm,bad5bfe2-b098-4936-a49c-ffef4e481764,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5185369230021024,2.0559839584273695e-06,1.353924245952973e-06,1.5464798385,0.0,10.0,4.372322419327571e-07,0.0,2.8261618388771445e-06,3.2633940808099016e-06,0.0,Morocco,MAR,casablanca-settat,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.11.0rc1,3.2.6,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,0,,-7.383,33.6861,7.660358428955078,machine,0,0,0,0,N,1.0,0.0
